"UF";"Abrangência";"Partido";"Eleitores";"%"
"PR";"MERCEDES";"PDT";"71";"0,007"
"PR";"MERCEDES";"PP";"99";"0,010"
"PR";"MERCEDES";"PPS";"45";"0,004"
"PR";"MERCEDES";"PR";"44";"0,004"
"PR";"MERCEDES";"PSB";"1";"0,000"
"PR";"MERCEDES";"PSC";"51";"0,005"
"PR";"MERCEDES";"PSD";"7";"0,001"
"PR";"MERCEDES";"PSDB";"237";"0,023"
"PR";"MERCEDES";"PT";"62";"0,006"
"PR";"MERCEDES";"PTB";"47";"0,005"
"PR";"MIRADOR";"DEM";"72";"0,007"
"PR";"MIRADOR";"MDB";"110";"0,011"
"PR";"MIRADOR";"PDT";"54";"0,005"
"PR";"MIRADOR";"PP";"42";"0,004"
"PR";"MIRADOR";"PPS";"57";"0,005"
"PR";"MIRADOR";"PR";"52";"0,005"
"PR";"MIRADOR";"PSB";"36";"0,003"
"PR";"MIRADOR";"PSD";"28";"0,003"
"PR";"MIRADOR";"PSDB";"42";"0,004"
"PR";"MIRADOR";"PSL";"22";"0,002"
"PR";"MIRADOR";"PT";"27";"0,003"
"PR";"MIRADOR";"PTB";"44";"0,004"
"PR";"MIRASELVA";"DC";"2";"0,000"
"PR";"MIRASELVA";"DEM";"46";"0,004"
"PR";"MIRASELVA";"MDB";"26";"0,002"
"PR";"MIRASELVA";"PDT";"32";"0,003"
"PR";"MIRASELVA";"PP";"28";"0,003"
"PR";"MIRASELVA";"PPS";"40";"0,004"
"PR";"MIRASELVA";"PSB";"4";"0,000"
"PR";"MIRASELVA";"PSC";"24";"0,002"
"PR";"MIRASELVA";"PSDB";"171";"0,016"
"PR";"MIRASELVA";"PSL";"34";"0,003"
"PR";"MIRASELVA";"PT";"14";"0,001"
"PR";"MIRASELVA";"PTB";"87";"0,008"
"PR";"MISSAL";"DEM";"709";"0,068"
"PR";"MISSAL";"MDB";"647";"0,062"
"PR";"MISSAL";"PDT";"226";"0,022"
"PR";"MISSAL";"PP";"442";"0,042"
"PR";"MISSAL";"PPL";"24";"0,002"
"PR";"MISSAL";"PPS";"69";"0,007"
"PR";"MISSAL";"PR";"39";"0,004"
"PR";"MISSAL";"PSB";"570";"0,055"
"PR";"MISSAL";"PSC";"34";"0,003"
"PR";"MISSAL";"PSD";"124";"0,012"
"PR";"MISSAL";"PSDB";"46";"0,004"
"PR";"MISSAL";"PT";"78";"0,007"
"PR";"MISSAL";"PTB";"10";"0,001"
"PR";"MISSAL";"PV";"1";"0,000"
"PR";"MISSAL";"SD";"37";"0,004"
"PR";"MOREIRA SALES";"DEM";"141";"0,014"
"PR";"MOREIRA SALES";"MDB";"269";"0,026"
"PR";"MOREIRA SALES";"PDT";"137";"0,013"
"PR";"MOREIRA SALES";"PP";"158";"0,015"
"PR";"MOREIRA SALES";"PPS";"180";"0,017"
"PR";"MOREIRA SALES";"PR";"125";"0,012"
"PR";"MOREIRA SALES";"PRP";"31";"0,003"
"PR";"MOREIRA SALES";"PSB";"69";"0,007"
"PR";"MOREIRA SALES";"PSC";"110";"0,011"
"PR";"MOREIRA SALES";"PSD";"128";"0,012"
"PR";"MOREIRA SALES";"PSDB";"182";"0,017"
"PR";"MOREIRA SALES";"PSL";"51";"0,005"
"PR";"MOREIRA SALES";"PT";"142";"0,014"
"PR";"MOREIRA SALES";"PTB";"111";"0,011"
"PR";"MOREIRA SALES";"PV";"68";"0,007"
"PR";"MORRETES";"AVANTE";"6";"0,001"
"PR";"MORRETES";"DEM";"137";"0,013"
"PR";"MORRETES";"MDB";"170";"0,016"
"PR";"MORRETES";"PATRI";"18";"0,002"
"PR";"MORRETES";"PC DO B";"21";"0,002"
"PR";"MORRETES";"PDT";"110";"0,011"
"PR";"MORRETES";"PHS";"41";"0,004"
"PR";"MORRETES";"PMB";"17";"0,002"
"PR";"MORRETES";"PMN";"51";"0,005"
"PR";"MORRETES";"PODE";"22";"0,002"
"PR";"MORRETES";"PP";"193";"0,019"
"PR";"MORRETES";"PPL";"2";"0,000"
"PR";"MORRETES";"PPS";"51";"0,005"
"PR";"MORRETES";"PR";"177";"0,017"
"PR";"MORRETES";"PRB";"83";"0,008"
"PR";"MORRETES";"PROS";"20";"0,002"
"PR";"MORRETES";"PRP";"37";"0,004"
"PR";"MORRETES";"PRTB";"21";"0,002"
"PR";"MORRETES";"PSB";"104";"0,010"
"PR";"MORRETES";"PSC";"122";"0,012"
"PR";"MORRETES";"PSD";"43";"0,004"
"PR";"MORRETES";"PSDB";"81";"0,008"
"PR";"MORRETES";"PSL";"77";"0,007"
"PR";"MORRETES";"PT";"112";"0,011"
"PR";"MORRETES";"PTB";"155";"0,015"
"PR";"MORRETES";"PTC";"8";"0,001"
"PR";"MORRETES";"PV";"122";"0,012"
"PR";"MORRETES";"REDE";"5";"0,000"
"PR";"MORRETES";"SD";"93";"0,009"
"PR";"MUNHOZ DE MELO";"DEM";"62";"0,006"
"PR";"MUNHOZ DE MELO";"MDB";"136";"0,013"
"PR";"MUNHOZ DE MELO";"PDT";"87";"0,008"
"PR";"MUNHOZ DE MELO";"PHS";"6";"0,001"
"PR";"MUNHOZ DE MELO";"PP";"75";"0,007"
"PR";"MUNHOZ DE MELO";"PPS";"23";"0,002"
"PR";"MUNHOZ DE MELO";"PR";"3";"0,000"
"PR";"MUNHOZ DE MELO";"PROS";"1";"0,000"
"PR";"MUNHOZ DE MELO";"PSC";"7";"0,001"
"PR";"MUNHOZ DE MELO";"PSD";"64";"0,006"
"PR";"MUNHOZ DE MELO";"PSDB";"31";"0,003"
"PR";"MUNHOZ DE MELO";"PSL";"6";"0,001"
"PR";"MUNHOZ DE MELO";"PT";"87";"0,008"
"PR";"MUNHOZ DE MELO";"PTB";"45";"0,004"
"PR";"MUNHOZ DE MELO";"PV";"6";"0,001"
"PR";"NOSSA SENHORA DAS GRAÇAS";"DEM";"149";"0,014"
"PR";"NOSSA SENHORA DAS GRAÇAS";"MDB";"135";"0,013"
"PR";"NOSSA SENHORA DAS GRAÇAS";"NOVO";"1";"0,000"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PATRI";"10";"0,001"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PC DO B";"1";"0,000"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PDT";"32";"0,003"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PHS";"10";"0,001"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PMN";"31";"0,003"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PP";"54";"0,005"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PPS";"43";"0,004"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PR";"48";"0,005"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PROS";"8";"0,001"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PSB";"8";"0,001"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PSC";"43";"0,004"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PSD";"5";"0,000"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PSDB";"111";"0,011"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PSL";"26";"0,002"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PT";"32";"0,003"
"PR";"NOSSA SENHORA DAS GRAÇAS";"PTB";"74";"0,007"
"PR";"NOVA ALIANÇA DO IVAÍ";"DEM";"85";"0,008"
"PR";"NOVA ALIANÇA DO IVAÍ";"MDB";"95";"0,009"
"PR";"NOVA ALIANÇA DO IVAÍ";"NOVO";"1";"0,000"
"PR";"NOVA ALIANÇA DO IVAÍ";"PDT";"20";"0,002"
"PR";"NOVA ALIANÇA DO IVAÍ";"PMN";"34";"0,003"
"PR";"NOVA ALIANÇA DO IVAÍ";"PP";"190";"0,018"
"PR";"NOVA ALIANÇA DO IVAÍ";"PPS";"21";"0,002"
"PR";"NOVA ALIANÇA DO IVAÍ";"PR";"26";"0,002"
"PR";"NOVA ALIANÇA DO IVAÍ";"PSB";"46";"0,004"
"PR";"NOVA ALIANÇA DO IVAÍ";"PSC";"7";"0,001"
"PR";"NOVA ALIANÇA DO IVAÍ";"PSD";"15";"0,001"
"PR";"NOVA ALIANÇA DO IVAÍ";"PSDB";"30";"0,003"
"PR";"NOVA ALIANÇA DO IVAÍ";"PSL";"5";"0,000"
"PR";"NOVA ALIANÇA DO IVAÍ";"PT";"31";"0,003"
"PR";"NOVA ALIANÇA DO IVAÍ";"PTB";"35";"0,003"
"PR";"NOVA ALIANÇA DO IVAÍ";"PV";"22";"0,002"
"PR";"NOVA AMÉRICA DA COLINA";"DC";"18";"0,002"
"PR";"NOVA AMÉRICA DA COLINA";"DEM";"59";"0,006"
"PR";"NOVA AMÉRICA DA COLINA";"MDB";"148";"0,014"
"PR";"NOVA AMÉRICA DA COLINA";"PATRI";"5";"0,000"
"PR";"NOVA AMÉRICA DA COLINA";"PC DO B";"9";"0,001"
"PR";"NOVA AMÉRICA DA COLINA";"PDT";"29";"0,003"
"PR";"NOVA AMÉRICA DA COLINA";"PMN";"7";"0,001"
"PR";"NOVA AMÉRICA DA COLINA";"PODE";"21";"0,002"
"PR";"NOVA AMÉRICA DA COLINA";"PP";"54";"0,005"
"PR";"NOVA AMÉRICA DA COLINA";"PPS";"51";"0,005"
"PR";"NOVA AMÉRICA DA COLINA";"PR";"26";"0,002"
"PR";"NOVA AMÉRICA DA COLINA";"PRB";"15";"0,001"
"PR";"NOVA AMÉRICA DA COLINA";"PRTB";"8";"0,001"
"PR";"NOVA AMÉRICA DA COLINA";"PSB";"31";"0,003"
"PR";"NOVA AMÉRICA DA COLINA";"PSC";"37";"0,004"
"PR";"NOVA AMÉRICA DA COLINA";"PSD";"21";"0,002"
"PR";"NOVA AMÉRICA DA COLINA";"PSDB";"266";"0,026"
"PR";"NOVA AMÉRICA DA COLINA";"PSL";"15";"0,001"
"PR";"NOVA AMÉRICA DA COLINA";"PT";"61";"0,006"
"PR";"NOVA AMÉRICA DA COLINA";"PTB";"72";"0,007"
"PR";"NOVA AURORA";"DEM";"78";"0,007"
"PR";"NOVA AURORA";"MDB";"889";"0,085"
"PR";"NOVA AURORA";"PC DO B";"3";"0,000"
"PR";"NOVA AURORA";"PDT";"55";"0,005"
"PR";"NOVA AURORA";"PHS";"1";"0,000"
"PR";"NOVA AURORA";"PODE";"70";"0,007"
"PR";"NOVA AURORA";"PP";"172";"0,017"
"PR";"NOVA AURORA";"PPL";"9";"0,001"
"PR";"NOVA AURORA";"PPS";"60";"0,006"
"PR";"NOVA AURORA";"PR";"100";"0,010"
"PR";"NOVA AURORA";"PROS";"12";"0,001"
"PR";"NOVA AURORA";"PRP";"75";"0,007"
"PR";"NOVA AURORA";"PSB";"61";"0,006"
"PR";"NOVA AURORA";"PSC";"44";"0,004"
"PR";"NOVA AURORA";"PSD";"30";"0,003"
"PR";"NOVA AURORA";"PSDB";"132";"0,013"
"PR";"NOVA AURORA";"PSL";"55";"0,005"
"PR";"NOVA AURORA";"PSOL";"7";"0,001"
"PR";"NOVA AURORA";"PT";"157";"0,015"
"PR";"NOVA AURORA";"PTB";"59";"0,006"
"PR";"NOVA AURORA";"PTC";"35";"0,003"
"PR";"NOVA AURORA";"PV";"8";"0,001"
"PR";"NOVA CANTU";"DEM";"188";"0,018"
"PR";"NOVA CANTU";"MDB";"141";"0,014"
"PR";"NOVA CANTU";"PATRI";"2";"0,000"
"PR";"NOVA CANTU";"PC DO B";"19";"0,002"
"PR";"NOVA CANTU";"PCB";"9";"0,001"
"PR";"NOVA CANTU";"PDT";"137";"0,013"
"PR";"NOVA CANTU";"PHS";"19";"0,002"
"PR";"NOVA CANTU";"PP";"76";"0,007"
"PR";"NOVA CANTU";"PPS";"52";"0,005"
"PR";"NOVA CANTU";"PR";"54";"0,005"
"PR";"NOVA CANTU";"PRP";"4";"0,000"
"PR";"NOVA CANTU";"PSB";"24";"0,002"
"PR";"NOVA CANTU";"PSC";"14";"0,001"
"PR";"NOVA CANTU";"PSD";"19";"0,002"
"PR";"NOVA CANTU";"PSDB";"50";"0,005"
"PR";"NOVA CANTU";"PSL";"25";"0,002"
"PR";"NOVA CANTU";"PT";"135";"0,013"
"PR";"NOVA CANTU";"PTB";"85";"0,008"
"PR";"NOVA CANTU";"PV";"12";"0,001"
"PR";"NOVA ESPERANÇA";"AVANTE";"32";"0,003"
"PR";"NOVA ESPERANÇA";"DC";"18";"0,002"
"PR";"NOVA ESPERANÇA";"DEM";"167";"0,016"
"PR";"NOVA ESPERANÇA";"MDB";"636";"0,061"
"PR";"NOVA ESPERANÇA";"PATRI";"15";"0,001"
"PR";"NOVA ESPERANÇA";"PC DO B";"8";"0,001"
"PR";"NOVA ESPERANÇA";"PDT";"144";"0,014"
"PR";"NOVA ESPERANÇA";"PHS";"125";"0,012"
"PR";"NOVA ESPERANÇA";"PMN";"43";"0,004"
"PR";"NOVA ESPERANÇA";"PP";"160";"0,015"
"PR";"NOVA ESPERANÇA";"PPS";"103";"0,010"
"PR";"NOVA ESPERANÇA";"PR";"105";"0,010"
"PR";"NOVA ESPERANÇA";"PRB";"52";"0,005"
"PR";"NOVA ESPERANÇA";"PROS";"10";"0,001"
"PR";"NOVA ESPERANÇA";"PRP";"40";"0,004"
"PR";"NOVA ESPERANÇA";"PSB";"17";"0,002"
"PR";"NOVA ESPERANÇA";"PSC";"177";"0,017"
"PR";"NOVA ESPERANÇA";"PSD";"49";"0,005"
"PR";"NOVA ESPERANÇA";"PSDB";"302";"0,029"
"PR";"NOVA ESPERANÇA";"PSL";"63";"0,006"
"PR";"NOVA ESPERANÇA";"PT";"161";"0,015"
"PR";"NOVA ESPERANÇA";"PTB";"194";"0,019"
"PR";"NOVA ESPERANÇA";"PTC";"16";"0,002"
"PR";"NOVA ESPERANÇA";"PV";"69";"0,007"
"PR";"NOVA ESPERANÇA";"SD";"30";"0,003"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"DEM";"59";"0,006"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"MDB";"301";"0,029"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PC DO B";"7";"0,001"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PDT";"200";"0,019"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PODE";"2";"0,000"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PP";"109";"0,010"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PPS";"49";"0,005"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PR";"94";"0,009"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PSB";"17";"0,002"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PSC";"116";"0,011"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PSD";"11";"0,001"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PSDB";"55";"0,005"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PSL";"22";"0,002"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PT";"104";"0,010"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PTB";"43";"0,004"
"PR";"NOVA ESPERANÇA DO SUDOESTE";"PV";"15";"0,001"
"PR";"NOVA FÁTIMA";"AVANTE";"26";"0,002"
"PR";"NOVA FÁTIMA";"DEM";"165";"0,016"
"PR";"NOVA FÁTIMA";"MDB";"108";"0,010"
"PR";"NOVA FÁTIMA";"PATRI";"86";"0,008"
"PR";"NOVA FÁTIMA";"PDT";"37";"0,004"
"PR";"NOVA FÁTIMA";"PHS";"22";"0,002"
"PR";"NOVA FÁTIMA";"PODE";"9";"0,001"
"PR";"NOVA FÁTIMA";"PP";"161";"0,015"
"PR";"NOVA FÁTIMA";"PPS";"191";"0,018"
"PR";"NOVA FÁTIMA";"PR";"1";"0,000"
"PR";"NOVA FÁTIMA";"PRB";"4";"0,000"
"PR";"NOVA FÁTIMA";"PROS";"10";"0,001"
"PR";"NOVA FÁTIMA";"PSB";"27";"0,003"
"PR";"NOVA FÁTIMA";"PSC";"33";"0,003"
"PR";"NOVA FÁTIMA";"PSD";"20";"0,002"
"PR";"NOVA FÁTIMA";"PSDB";"123";"0,012"
"PR";"NOVA FÁTIMA";"PSL";"81";"0,008"
"PR";"NOVA FÁTIMA";"PT";"78";"0,007"
"PR";"NOVA FÁTIMA";"PTB";"67";"0,006"
"PR";"NOVA FÁTIMA";"SD";"49";"0,005"
"PR";"NOVA LARANJEIRAS";"DEM";"34";"0,003"
"PR";"NOVA LARANJEIRAS";"MDB";"233";"0,022"
"PR";"NOVA LARANJEIRAS";"PC DO B";"2";"0,000"
"PR";"NOVA LARANJEIRAS";"PDT";"55";"0,005"
"PR";"NOVA LARANJEIRAS";"PMN";"43";"0,004"
"PR";"NOVA LARANJEIRAS";"PP";"34";"0,003"
"PR";"NOVA LARANJEIRAS";"PPL";"1";"0,000"
"PR";"NOVA LARANJEIRAS";"PPS";"67";"0,006"
"PR";"NOVA LARANJEIRAS";"PR";"73";"0,007"
"PR";"NOVA LARANJEIRAS";"PROS";"12";"0,001"
"PR";"NOVA LARANJEIRAS";"PRP";"1";"0,000"
"PR";"NOVA LARANJEIRAS";"PSB";"50";"0,005"
"PR";"NOVA LARANJEIRAS";"PSC";"48";"0,005"
"PR";"NOVA LARANJEIRAS";"PSD";"42";"0,004"
"PR";"NOVA LARANJEIRAS";"PSDB";"113";"0,011"
"PR";"NOVA LARANJEIRAS";"PSL";"19";"0,002"
"PR";"NOVA LARANJEIRAS";"PSOL";"1";"0,000"
"PR";"NOVA LARANJEIRAS";"PT";"310";"0,030"
"PR";"NOVA LARANJEIRAS";"PTB";"99";"0,010"
"PR";"NOVA LARANJEIRAS";"SD";"15";"0,001"
"PR";"NOVA LONDRINA";"DC";"1";"0,000"
"PR";"NOVA LONDRINA";"DEM";"99";"0,010"
"PR";"NOVA LONDRINA";"MDB";"255";"0,024"
"PR";"NOVA LONDRINA";"PDT";"235";"0,023"
"PR";"NOVA LONDRINA";"PHS";"39";"0,004"
"PR";"NOVA LONDRINA";"PP";"137";"0,013"
"PR";"NOVA LONDRINA";"PPS";"51";"0,005"
"PR";"NOVA LONDRINA";"PR";"196";"0,019"
"PR";"NOVA LONDRINA";"PRB";"71";"0,007"
"PR";"NOVA LONDRINA";"PROS";"2";"0,000"
"PR";"NOVA LONDRINA";"PRP";"26";"0,002"
"PR";"NOVA LONDRINA";"PSB";"73";"0,007"
"PR";"NOVA LONDRINA";"PSC";"100";"0,010"
"PR";"NOVA LONDRINA";"PSD";"74";"0,007"
"PR";"NOVA LONDRINA";"PSDB";"108";"0,010"
"PR";"NOVA LONDRINA";"PSL";"173";"0,017"
"PR";"NOVA LONDRINA";"PT";"62";"0,006"
"PR";"NOVA LONDRINA";"PTB";"256";"0,025"
"PR";"NOVA LONDRINA";"PV";"5";"0,000"
"PR";"NOVA LONDRINA";"SD";"16";"0,002"
"PR";"NOVA OLÍMPIA";"DC";"1";"0,000"
"PR";"NOVA OLÍMPIA";"DEM";"122";"0,012"
"PR";"NOVA OLÍMPIA";"MDB";"200";"0,019"
"PR";"NOVA OLÍMPIA";"PDT";"107";"0,010"
"PR";"NOVA OLÍMPIA";"PP";"60";"0,006"
"PR";"NOVA OLÍMPIA";"PPS";"8";"0,001"
"PR";"NOVA OLÍMPIA";"PR";"58";"0,006"
"PR";"NOVA OLÍMPIA";"PRP";"7";"0,001"
"PR";"NOVA OLÍMPIA";"PSB";"61";"0,006"
"PR";"NOVA OLÍMPIA";"PSC";"22";"0,002"
"PR";"NOVA OLÍMPIA";"PSD";"9";"0,001"
"PR";"NOVA OLÍMPIA";"PSDB";"86";"0,008"
"PR";"NOVA OLÍMPIA";"PT";"76";"0,007"
"PR";"NOVA OLÍMPIA";"PTB";"69";"0,007"
"PR";"NOVA PRATA DO IGUAÇU";"DEM";"67";"0,006"
"PR";"NOVA PRATA DO IGUAÇU";"MDB";"478";"0,046"
"PR";"NOVA PRATA DO IGUAÇU";"NOVO";"1";"0,000"
"PR";"NOVA PRATA DO IGUAÇU";"PDT";"454";"0,044"
"PR";"NOVA PRATA DO IGUAÇU";"PMN";"19";"0,002"
"PR";"NOVA PRATA DO IGUAÇU";"PODE";"2";"0,000"
"PR";"NOVA PRATA DO IGUAÇU";"PP";"103";"0,010"
"PR";"NOVA PRATA DO IGUAÇU";"PPL";"159";"0,015"
"PR";"NOVA PRATA DO IGUAÇU";"PPS";"189";"0,018"
"PR";"NOVA PRATA DO IGUAÇU";"PR";"121";"0,012"
"PR";"NOVA PRATA DO IGUAÇU";"PRB";"13";"0,001"
"PR";"NOVA PRATA DO IGUAÇU";"PROS";"10";"0,001"
"PR";"NOVA PRATA DO IGUAÇU";"PSB";"86";"0,008"
"PR";"NOVA PRATA DO IGUAÇU";"PSC";"346";"0,033"
"PR";"NOVA PRATA DO IGUAÇU";"PSD";"26";"0,002"
"PR";"NOVA PRATA DO IGUAÇU";"PSDB";"249";"0,024"
"PR";"NOVA PRATA DO IGUAÇU";"PSL";"20";"0,002"
"PR";"NOVA PRATA DO IGUAÇU";"PT";"138";"0,013"
"PR";"NOVA PRATA DO IGUAÇU";"PTB";"128";"0,012"
"PR";"NOVA PRATA DO IGUAÇU";"PTC";"1";"0,000"
"PR";"NOVA PRATA DO IGUAÇU";"PV";"68";"0,007"
"PR";"NOVA PRATA DO IGUAÇU";"SD";"11";"0,001"
"PR";"NOVA SANTA BÁRBARA";"DEM";"109";"0,010"
"PR";"NOVA SANTA BÁRBARA";"MDB";"130";"0,012"
"PR";"NOVA SANTA BÁRBARA";"PDT";"164";"0,016"
"PR";"NOVA SANTA BÁRBARA";"PP";"77";"0,007"
"PR";"NOVA SANTA BÁRBARA";"PPS";"49";"0,005"
"PR";"NOVA SANTA BÁRBARA";"PSC";"49";"0,005"
"PR";"NOVA SANTA BÁRBARA";"PSD";"15";"0,001"
"PR";"NOVA SANTA BÁRBARA";"PSDB";"80";"0,008"
"PR";"NOVA SANTA BÁRBARA";"PT";"120";"0,012"
"PR";"NOVA SANTA BÁRBARA";"PTB";"39";"0,004"
"PR";"NOVA SANTA ROSA";"DEM";"115";"0,011"
"PR";"NOVA SANTA ROSA";"MDB";"397";"0,038"
"PR";"NOVA SANTA ROSA";"PDT";"74";"0,007"
"PR";"NOVA SANTA ROSA";"PP";"499";"0,048"
"PR";"NOVA SANTA ROSA";"PPS";"2";"0,000"
"PR";"NOVA SANTA ROSA";"PSB";"24";"0,002"
"PR";"NOVA SANTA ROSA";"PSC";"45";"0,004"
"PR";"NOVA SANTA ROSA";"PSD";"39";"0,004"
"PR";"NOVA SANTA ROSA";"PSDB";"42";"0,004"
"PR";"NOVA SANTA ROSA";"PSL";"32";"0,003"
"PR";"NOVA SANTA ROSA";"PT";"34";"0,003"
"PR";"NOVA SANTA ROSA";"PTB";"63";"0,006"
"PR";"NOVA TEBAS";"AVANTE";"8";"0,001"
"PR";"NOVA TEBAS";"DEM";"58";"0,006"
"PR";"NOVA TEBAS";"MDB";"142";"0,014"
"PR";"NOVA TEBAS";"PATRI";"21";"0,002"
"PR";"NOVA TEBAS";"PDT";"63";"0,006"
"PR";"NOVA TEBAS";"PHS";"15";"0,001"
"PR";"NOVA TEBAS";"PMN";"5";"0,000"
"PR";"NOVA TEBAS";"PODE";"86";"0,008"
"PR";"NOVA TEBAS";"PP";"165";"0,016"
"PR";"NOVA TEBAS";"PPS";"40";"0,004"
"PR";"NOVA TEBAS";"PR";"91";"0,009"
"PR";"NOVA TEBAS";"PRB";"13";"0,001"
"PR";"NOVA TEBAS";"PROS";"19";"0,002"
"PR";"NOVA TEBAS";"PRP";"61";"0,006"
"PR";"NOVA TEBAS";"PRTB";"128";"0,012"
"PR";"NOVA TEBAS";"PSB";"83";"0,008"
"PR";"NOVA TEBAS";"PSC";"193";"0,019"
"PR";"NOVA TEBAS";"PSD";"37";"0,004"
"PR";"NOVA TEBAS";"PSDB";"60";"0,006"
"PR";"NOVA TEBAS";"PSL";"60";"0,006"
"PR";"NOVA TEBAS";"PT";"65";"0,006"
"PR";"NOVA TEBAS";"PTB";"67";"0,006"
"PR";"NOVA TEBAS";"PTC";"7";"0,001"
"PR";"NOVA TEBAS";"PV";"100";"0,010"
"PR";"NOVO ITACOLOMI";"DEM";"111";"0,011"
"PR";"NOVO ITACOLOMI";"MDB";"131";"0,013"
"PR";"NOVO ITACOLOMI";"PATRI";"29";"0,003"
"PR";"NOVO ITACOLOMI";"PDT";"55";"0,005"
"PR";"NOVO ITACOLOMI";"PHS";"34";"0,003"
"PR";"NOVO ITACOLOMI";"PP";"63";"0,006"
"PR";"NOVO ITACOLOMI";"PPS";"16";"0,002"
"PR";"NOVO ITACOLOMI";"PR";"34";"0,003"
"PR";"NOVO ITACOLOMI";"PSC";"50";"0,005"
"PR";"NOVO ITACOLOMI";"PSD";"28";"0,003"
"PR";"NOVO ITACOLOMI";"PSDB";"134";"0,013"
"PR";"NOVO ITACOLOMI";"PSL";"17";"0,002"
"PR";"NOVO ITACOLOMI";"PT";"75";"0,007"
"PR";"NOVO ITACOLOMI";"PTB";"84";"0,008"
"PR";"ORTIGUEIRA";"AVANTE";"76";"0,007"
"PR";"ORTIGUEIRA";"DC";"12";"0,001"
"PR";"ORTIGUEIRA";"DEM";"260";"0,025"
"PR";"ORTIGUEIRA";"MDB";"190";"0,018"
"PR";"ORTIGUEIRA";"PC DO B";"9";"0,001"
"PR";"ORTIGUEIRA";"PDT";"102";"0,010"
"PR";"ORTIGUEIRA";"PHS";"95";"0,009"
"PR";"ORTIGUEIRA";"PMB";"13";"0,001"
"PR";"ORTIGUEIRA";"PMN";"49";"0,005"
"PR";"ORTIGUEIRA";"PODE";"35";"0,003"
"PR";"ORTIGUEIRA";"PP";"264";"0,025"
"PR";"ORTIGUEIRA";"PPS";"109";"0,010"
"PR";"ORTIGUEIRA";"PR";"50";"0,005"
"PR";"ORTIGUEIRA";"PRB";"34";"0,003"
"PR";"ORTIGUEIRA";"PROS";"12";"0,001"
"PR";"ORTIGUEIRA";"PRP";"56";"0,005"
"PR";"ORTIGUEIRA";"PRTB";"24";"0,002"
"PR";"ORTIGUEIRA";"PSB";"110";"0,011"
"PR";"ORTIGUEIRA";"PSC";"114";"0,011"
"PR";"ORTIGUEIRA";"PSD";"73";"0,007"
"PR";"ORTIGUEIRA";"PSDB";"258";"0,025"
"PR";"ORTIGUEIRA";"PSL";"23";"0,002"
"PR";"ORTIGUEIRA";"PSOL";"8";"0,001"
"PR";"ORTIGUEIRA";"PT";"105";"0,010"
"PR";"ORTIGUEIRA";"PTB";"146";"0,014"
"PR";"ORTIGUEIRA";"PTC";"12";"0,001"
"PR";"ORTIGUEIRA";"PV";"70";"0,007"
"PR";"ORTIGUEIRA";"REDE";"4";"0,000"
"PR";"ORTIGUEIRA";"SD";"21";"0,002"
"PR";"OURIZONA";"DEM";"72";"0,007"
"PR";"OURIZONA";"MDB";"110";"0,011"
"PR";"OURIZONA";"PDT";"19";"0,002"
"PR";"OURIZONA";"PMN";"53";"0,005"
"PR";"OURIZONA";"PP";"68";"0,007"
"PR";"OURIZONA";"PPL";"1";"0,000"
"PR";"OURIZONA";"PR";"21";"0,002"
"PR";"OURIZONA";"PROS";"14";"0,001"
"PR";"OURIZONA";"PSB";"128";"0,012"
"PR";"OURIZONA";"PSC";"1";"0,000"
"PR";"OURIZONA";"PSD";"9";"0,001"
"PR";"OURIZONA";"PSDB";"29";"0,003"
"PR";"OURIZONA";"PT";"71";"0,007"
"PR";"OURO VERDE DO OESTE";"DEM";"150";"0,014"
"PR";"OURO VERDE DO OESTE";"MDB";"260";"0,025"
"PR";"OURO VERDE DO OESTE";"PDT";"42";"0,004"
"PR";"OURO VERDE DO OESTE";"PP";"183";"0,018"
